ID	lon	lat	centroid_day
2495768	91.925	53.325	126.455589115646
2495997	103.375	53.325	121.674543118852
2496161	111.575	53.325	148.193937629111
2496162	111.625	53.325	148.207043844213
2496175	112.275	53.325	147.796662214171
2496176	112.325	53.325	147.832461970721
2496178	112.425	53.325	147.69576238441
2496179	112.475	53.325	147.703940685684
2496180	112.525	53.325	147.719962093336
2496187	112.875	53.325	146.327322804031
2496188	112.925	53.325	146.301698519152
2496189	112.975	53.325	146.317119258987
2498092	-117.875	53.275	152.983667891537
2501961	75.575	53.275	131.262358889472
2501962	75.625	53.275	131.254638830767
2502125	83.775	53.275	140.612130435493
2502216	88.325	53.275	128.435752934016
2502217	88.375	53.275	128.459456200801
2502286	91.825	53.275	126.468656476281
2502517	103.375	53.275	121.681038242686
2502682	111.625	53.275	148.20177107636
2502683	111.675	53.275	142.936076659788
2502689	111.975	53.275	147.775301565433
2502690	112.025	53.275	147.774145543231
2502691	112.075	53.275	147.786966635844
2502692	112.125	53.275	147.792329228345
2502693	112.175	53.275	147.793593111708
2502694	112.225	53.275	147.794103392608
2502695	112.275	53.275	147.81582805222
2502700	112.525	53.275	147.727673978408
2502701	112.575	53.275	147.768369923765
2502702	112.625	53.275	147.800323436291
2502705	112.775	53.275	146.290343391136
2502706	112.825	53.275	146.326913251912
2502707	112.875	53.275	139.593594113469
2504610	-117.975	53.225	153.324225772989
2504611	-117.925	53.225	153.187559015629
2504612	-117.875	53.225	153.002593679233
2508482	75.625	53.225	104.504950527385
2508483	75.675	53.225	131.250282242175
2508645	83.775	53.225	140.601920294772
2508646	83.825	53.225	140.596763573121
2508736	88.325	53.225	128.426336198837
2508805	91.775	53.225	126.482377340754
2508806	91.825	53.225	100.239398822927
2509037	103.375	53.225	121.682106452143
2509203	111.675	53.225	148.202233750629
2509204	111.725	53.225	148.235873346949
2509205	111.775	53.225	147.763087646223
2509206	111.825	53.225	147.759838382992
2509207	111.875	53.225	147.766672327237
2509208	111.925	53.225	147.750737763006
2509209	111.975	53.225	147.771306836028
2509222	112.625	53.225	147.780214455935
2509223	112.675	53.225	147.790988807089
2509224	112.725	53.225	147.802754628436
2509225	112.775	53.225	146.534191267915
2509226	112.825	53.225	146.274574027668
2511130	-117.975	53.175	153.488005997808
2515003	75.675	53.175	107.808705218306
2515004	75.725	53.175	131.233957999721
2515005	75.775	53.175	131.219460937867
2515165	83.775	53.175	140.608025719902
2515166	83.825	53.175	123.005735354265
2515167	83.875	53.175	122.912612385231
2515256	88.325	53.175	127.75767031308
2515257	88.375	53.175	127.777937196055
2515319	91.475	53.175	118.128142794072
2515320	91.525	53.175	117.564029968085
2515321	91.575	53.175	111.7196187408
2515322	91.625	53.175	113.996233753005
2515323	91.675	53.175	126.506046312751
2515324	91.725	53.175	126.497834860128
2515325	91.775	53.175	114.885393507544
2515557	103.375	53.175	121.689980335359
2515724	111.725	53.175	147.736463634433
2515725	111.775	53.175	147.742161801204
2517649	-118.025	53.125	153.710500527077
2517650	-117.975	53.125	153.525883945846
2521525	75.775	53.125	131.213600633726
2521526	75.825	53.125	131.204391960443
2521685	83.775	53.125	140.589368298505
2521686	83.825	53.125	120.918958454577
2521776	88.325	53.125	127.78396648591
2521777	88.375	53.125	127.806608104155
2521838	91.425	53.125	126.527077104809
2521839	91.475	53.125	126.521253550481
2521841	91.575	53.125	126.514835938571
2521842	91.625	53.125	126.509897897359
2522077	103.375	53.125	121.69151844585
2524168	-118.075	53.075	153.883462962698
2524169	-118.025	53.075	153.780962597125
2528046	75.825	53.075	131.197804199494
2528047	75.875	53.075	131.182780628715
2528051	76.075	53.075	131.147984767239
2528052	76.125	53.075	131.135432326168
2528203	83.675	53.075	140.504712394764
2528204	83.725	53.075	140.548022905831
2528205	83.775	53.075	120.897193887529
2528206	83.825	53.075	120.896022098373
2528296	88.325	53.075	126.672224712864
2528297	88.375	53.075	127.806460015417
2528298	88.425	53.075	127.778293188506
2528358	91.425	53.075	126.53753545059
2528597	103.375	53.075	121.696369462875
2530688	-118.075	53.025	153.988013520687
2534567	75.875	53.025	131.176848932537
2534568	75.925	53.025	131.168355900707
2534569	75.975	53.025	131.160930429163
2534570	76.025	53.025	131.154357521287
2534571	76.075	53.025	103.797814124951
2534572	76.125	53.025	131.12969426443
2534573	76.175	53.025	131.121556536188
2534574	76.225	53.025	131.111752523166
2534722	83.625	53.025	140.486604925169
2534723	83.675	53.025	108.506220273463
2534817	88.375	53.025	127.791804698779
2534818	88.425	53.025	127.768191637157
2534878	91.425	53.025	124.660671232658
2534879	91.475	53.025	126.542600803183
2534880	91.525	53.025	129.243817815027
2535117	103.375	53.025	121.701729535316
2537208	-118.075	52.975	154.106684575051
2537209	-118.025	52.975	154.183908879994
2541094	76.225	52.975	131.109867783597
2541242	83.625	52.975	140.470712444663
2541337	88.375	52.975	127.593640465586
2541338	88.425	52.975	127.765082898808
2541399	91.475	52.975	126.542421693339
2541400	91.525	52.975	126.543670509451
2541637	103.375	52.975	126.306206775014
2541638	103.425	52.975	121.708015712807
2541639	103.475	52.975	121.714458586939
2541640	103.525	52.975	121.717312547613
2541641	103.575	52.975	121.720599382339
2543728	-118.075	52.925	154.042941595126
2543729	-118.025	52.925	154.237077642395
2547614	76.225	52.925	131.088460618638
2547615	76.275	52.925	131.07142611195
2547616	76.325	52.925	131.054411459257
2547617	76.375	52.925	131.037371597663
2547618	76.425	52.925	131.025361741679
2547762	83.625	52.925	140.450442635717
2547857	88.375	52.925	127.572431966846
2547858	88.425	52.925	127.591198381815
2547919	91.475	52.925	126.541171880382
2548161	103.575	52.925	117.712095795609
2548162	103.625	52.925	121.724194132335
2548163	103.675	52.925	121.726365156183
2550248	-118.075	52.875	154.195843452877
2554137	76.375	52.875	104.190442160242
2554138	76.425	52.875	131.014802688992
2554139	76.475	52.875	130.996301195819
2554282	83.625	52.875	140.453728038986
2554377	88.375	52.875	127.572536120019
2554378	88.425	52.875	127.569915342473
2554438	91.425	52.875	126.550106511508
2554439	91.475	52.875	126.549721328692
2554683	103.675	52.875	121.203139209747
2554684	103.725	52.875	121.206340442962
2556768	-118.075	52.825	154.860702640207
2556769	-118.025	52.825	154.923592935683
2560658	76.425	52.825	130.984204810396
2560659	76.475	52.825	130.958586817799
2560660	76.525	52.825	130.947981726561
2560661	76.575	52.825	130.93796270695
2560802	83.625	52.825	141.033923763578
2560803	83.675	52.825	141.009504034386
2560898	88.425	52.825	127.870837785007
2560899	88.475	52.825	127.670262274196
2560956	91.325	52.825	127.440954108704
2560957	91.375	52.825	126.553703063441
2560958	91.425	52.825	126.551292118465
2561204	103.725	52.825	121.207243996534
2563289	-118.025	52.775	154.972061690326
2563290	-117.975	52.775	154.863125672958
2567181	76.575	52.775	130.924795818332
2567182	76.625	52.775	130.909341226782
2567323	83.675	52.775	140.991447819185
2567419	88.475	52.775	128.013560453001
2567420	88.525	52.775	128.039190131477
2567421	88.575	52.775	128.059420092557
2567476	91.325	52.775	147.792202415387
2567724	103.725	52.775	121.210551005807
2569810	-117.975	52.725	155.118849485972
2569811	-117.925	52.725	155.315707017802
2569812	-117.875	52.725	155.530854235445
2573702	76.625	52.725	130.897238197617
2573703	76.675	52.725	130.874916129029
2573842	83.625	52.725	141.018264383953
2573843	83.675	52.725	140.949756712524
2573941	88.575	52.725	128.089015014238
2573942	88.625	52.725	128.096954950486
2573996	91.325	52.725	147.841499015257
2573997	91.375	52.725	148.000066781042
2574244	103.725	52.725	121.21409541123
2574245	103.775	52.725	121.216771325083
2576332	-117.875	52.675	155.653940830483
2580222	76.625	52.675	107.138990216055
2580223	76.675	52.675	130.870269538108
2580362	83.625	52.675	117.547511364103
2580363	83.675	52.675	141.013841825146
2580461	88.575	52.675	128.141247261616
2580462	88.625	52.675	128.292641748041
2580463	88.675	52.675	128.317092676678
2580517	91.375	52.675	147.997085802248
2580518	91.425	52.675	147.995547923153
2580519	91.475	52.675	127.858576356136
2580520	91.525	52.675	147.98842481136
2580521	91.575	52.675	147.990361430267
2580522	91.625	52.675	147.989819386387
2580523	91.675	52.675	147.995183230468
2580524	91.725	52.675	147.992385898878
2580525	91.775	52.675	132.73990642734
2580765	103.775	52.675	121.217669556334
2580766	103.825	52.675	121.220363489259
2580767	103.875	52.675	121.221952688745
2580768	103.925	52.675	129.774309994336
2582852	-117.875	52.625	155.833368595185
2582853	-117.825	52.625	156.185243261781
2586742	76.625	52.625	130.860215779307
2586743	76.675	52.625	130.832190606162
2586744	76.725	52.625	130.82342080296
2586882	83.625	52.625	140.995911727571
2586983	88.675	52.625	128.322942842828
2586984	88.725	52.625	128.467149625584
2586985	88.775	52.625	127.383737107189
2587038	91.425	52.625	123.376449903119
2587039	91.475	52.625	147.991340029195
2587044	91.725	52.625	148.028158761474
2587045	91.775	52.625	148.041177189272
2587048	91.925	52.625	148.076305269931
2587049	91.975	52.625	134.160892450227
2587053	92.175	52.625	148.09814000562
2587054	92.225	52.625	148.093586540336
2587055	92.275	52.625	140.133076141006
2587288	103.925	52.625	120.631492054276
2587289	103.975	52.625	129.584491430082
2589373	-117.825	52.575	156.269064917751
2589374	-117.775	52.575	156.170605327235
2589375	-117.725	52.575	156.42369834083
2593264	76.725	52.575	130.816835518895
2593265	76.775	52.575	130.795644040333
2593402	83.625	52.575	140.982017074996
2593504	88.725	52.575	128.54955676781
2593505	88.775	52.575	128.482026481854
2593564	91.725	52.575	148.086165108397
2593565	91.775	52.575	148.0756855819
2593566	91.825	52.575	148.074430359315
2593567	91.875	52.575	148.073282646142
2593568	91.925	52.575	136.912750564431
2593569	91.975	52.575	148.051954935364
2593570	92.025	52.575	148.042614271747
2593571	92.075	52.575	148.037542502347
2593572	92.125	52.575	148.092834237224
2593573	92.175	52.575	148.099407093568
2593575	92.275	52.575	148.090684221781
2593576	92.325	52.575	148.087410493353
2593809	103.975	52.575	120.634585338029
2595895	-117.725	52.525	150.332494885852
2595896	-117.675	52.525	156.749826728088
2595897	-117.625	52.525	157.963592337247
2595898	-117.575	52.525	158.42782514917
2595899	-117.525	52.525	157.190182726102
2599785	76.775	52.525	130.78931658052
2599922	83.625	52.525	140.961477476464
2599923	83.675	52.525	106.530319499654
2600024	88.725	52.525	128.717324248394
2600025	88.775	52.525	127.807337778493
2600095	92.275	52.525	148.192706129473
2600096	92.325	52.525	148.200340611167
2600329	103.975	52.525	120.638064273655
2602419	-117.525	52.475	158.620287941676
2602420	-117.475	52.475	158.729982805969
2606305	76.775	52.475	130.782137224724
2606306	76.825	52.475	112.859704573929
2606443	83.675	52.475	140.948711980926
2606473	85.175	52.475	141.861579212651
2606474	85.225	52.475	143.128500183124
2606475	85.275	52.475	143.113523993974
2606476	85.325	52.475	143.095017099791
2606477	85.375	52.475	143.082249387666
2606542	88.625	52.475	128.308102437571
2606543	88.675	52.475	129.047588900528
2606544	88.725	52.475	128.921278656827
2606615	92.275	52.475	148.188473518413
2606616	92.325	52.475	148.179321486362
2606849	103.975	52.475	120.642576719488
2606850	104.025	52.475	120.644721916183
2606851	104.075	52.475	120.646486967167
2608940	-117.475	52.425	155.376164612722
2608941	-117.425	52.425	159.054679778654
2608942	-117.375	52.425	159.081480040992
2612824	76.725	52.425	130.76302914453
2612825	76.775	52.425	130.738270185696
2612826	76.825	52.425	105.300275414282
2612963	83.675	52.425	140.931479211991
2612977	84.375	52.425	141.783862072584
2612978	84.425	52.425	141.765006572773
2612979	84.475	52.425	141.754410261363
2612980	84.525	52.425	141.739078726818
2612981	84.575	52.425	141.72832446893
2612982	84.625	52.425	141.714004861299
2612983	84.675	52.425	141.698338658294
2612984	84.725	52.425	141.689096816906
2612985	84.775	52.425	142.122743811153
2612986	84.825	52.425	142.10402740648
2612987	84.875	52.425	142.444769213757
2612988	84.925	52.425	142.509950837246
2612989	84.975	52.425	142.492239985467
2612990	85.025	52.425	142.477322334341
2612991	85.075	52.425	142.858379779973
2612992	85.125	52.425	142.834937508018
2612993	85.175	52.425	143.148635723582
2612997	85.375	52.425	120.170377719191
2612998	85.425	52.425	143.075276220056
2612999	85.475	52.425	143.062274843316
2613000	85.525	52.425	143.062941747161
2613001	85.575	52.425	143.078345087617
2613002	85.625	52.425	143.0738953853
2613003	85.675	52.425	143.064847656288
2613004	85.725	52.425	143.061481123128
2613061	88.575	52.425	129.173535542981
2613062	88.625	52.425	129.07854811792
2613063	88.675	52.425	129.172554143657
2613136	92.325	52.425	148.175039865011
2613137	92.375	52.425	148.174672320389
2613371	104.075	52.425	127.708548869537
2613372	104.125	52.425	120.649353306901
2613373	104.175	52.425	128.70911433942
2615462	-117.375	52.375	159.632896544596
2615463	-117.325	52.375	156.733117057028
2619344	76.725	52.375	115.686763584804
2619345	76.775	52.375	130.72852785503
2619346	76.825	52.375	130.711239912847
2619483	83.675	52.375	106.12101085208
2619484	83.725	52.375	140.92064782959
2619485	83.775	52.375	142.044824743164
2619486	83.825	52.375	110.202259894238
2619493	84.175	52.375	111.650350822507
2619494	84.225	52.375	141.855492541556
2619495	84.275	52.375	141.830343321514
2619496	84.325	52.375	141.817061360163
2619497	84.375	52.375	141.802879949689
2619524	85.725	52.375	143.059468622732
2619525	85.775	52.375	143.051809798639
2619580	88.525	52.375	128.854829161086
2619581	88.575	52.375	128.882693424048
2619657	92.375	52.375	129.963419230102
2619658	92.425	52.375	148.168925978548
2619659	92.475	52.375	148.152086437754
2619892	104.125	52.375	120.629303070014
2619893	104.175	52.375	120.629965591716
2619894	104.225	52.375	120.63149398296
2619895	104.275	52.375	120.631640652513
2621983	-117.325	52.325	160.480865813941
2625866	76.825	52.325	130.702800441519
2625867	76.875	52.325	130.687234737935
2625868	76.925	52.325	119.577948458717
2626006	83.825	52.325	142.016160919106
2626007	83.875	52.325	141.990769118483
2626008	83.925	52.325	141.961462234718
2626009	83.975	52.325	141.945542408384
2626010	84.025	52.325	141.925041913965
2626011	84.075	52.325	141.912124422874
2626012	84.125	52.325	141.897849915352
2626013	84.175	52.325	141.88113135287
2626045	85.775	52.325	121.30082113508
2626046	85.825	52.325	143.059567637129
2626100	88.525	52.325	126.647270979613
2626101	88.575	52.325	129.087842311016
2626178	92.425	52.325	116.266120157334
2626179	92.475	52.325	148.154789646364
2626415	104.275	52.325	120.632511944326
2628503	-117.325	52.275	160.763693243266
2628504	-117.275	52.275	161.759520692639
2632388	76.925	52.275	130.682702195847
2632566	85.825	52.275	143.054683257014
2632619	88.475	52.275	131.48134061169
2632620	88.525	52.275	130.377968554401
2632698	92.425	52.275	148.13834980503
